Kdrama_name,Episodes,start airing,end airing,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers
"['mystery', 'comedy']",20,"7,-eb -17","May  2, 2017",64,7.4,1209,6236,3053,15+ - Teens 15 or older,"3,933"
"['thriller', 'mystery', 'drama']",32,"6,-ct -18","Nov 24, 2018",30,7.8,586,3253,5016,15+ - Teens 15 or older,"1,891"
"['mystery', 'comedy']",20,"7,-eb -17","May  2, 2017",64,7.4,1209,6236,3053,15+ - Teens 15 or older,"3,933"
"['thriller', 'mystery', 'comedy', 'supernatural']",8,N/A,N/A,N/A,N/A,N/A,37306,3043,Not Yet Rated,"3,945"
"['comedy', 'romance', 'drama', 'fantasy']",40,"5,-ay -19","Jul 11, 2019",35,7.3,7882,7031,529,15+ - Teens 15 or older,"23,644"
"['action', 'mystery', 'romance', 'crime']",16,"0,-un -15","Aug  9, 2015",60,7.9,2381,2575,1582,15+ - Teens 15 or older,"8,655"
"['romance', 'life', 'drama', 'family', 'melodrama']",55,"2,-ug -06","Feb 18, 2007",65,7.4,109,50560,11646,13+ - Teens 13 or older,443
['romance'],16,"6,-un -08","Aug  1, 2008",60,6.7,380,9046,6056,15+ - Teens 15 or older,"1,415"
"['mystery', 'romance', 'drama', 'sci-fi']",16,"1,-ay -23","Jun 20, 2023",70,8.6,5504,331,905,15+ - Teens 15 or older,"15,455"
"['comedy', 'romance', 'drama', 'melodrama']",24,"3,-ar -18","May 19, 2018",70,7.6,2956,5045,1916,15+ - Teens 15 or older,"6,911"
"['action', 'historical', 'romance', 'drama']",16,"4,-ct -19","Nov 23, 2019",80,8.4,8191,763,569,15+ - Teens 15 or older,"22,614"
"['thriller', 'psychological', 'drama']",16,"5,-ct -20","Nov 24, 2020",70,7.8,1027,3292,3310,18+ Restricted (violence & profanity),"3,527"
"['romance', 'family']",131,"4,-ov -11","May 18, 2012",30,7.5,146,48568,8555,Not Yet Rated,793
"['romance', 'drama', 'family']",51,"5,-ep -15","Feb 28, 2016",75,7.1,570,7921,4646,15+ - Teens 15 or older,"2,132"
"['mystery', 'comedy', 'romance', 'drama']",119,"9,-un -14","Nov 21, 2014",34,6.8,192,59383,7035,Not Yet Rated,"1,118"
"['historical', 'romance', 'drama', 'melodrama']",10,"4,-ug -23","Sep  2, 2023",80,8.8,2466,164,1380,15+ - Teens 15 or older,"9,991"
"['romance', 'drama']",16,"3,-ug -03","Oct  2, 2003",68,7.0,226,57125,7490,Not Yet Rated,"1,000"
"['comedy', 'romance', 'drama']",52,"4,-ar -17","Aug 27, 2017",66,8.5,11622,416,386,15+ - Teens 15 or older,"29,535"
"['comedy', 'romance', 'crime', 'political']",36,"1,-pr -19","May 28, 2019",35,7.6,3619,5154,1229,15+ - Teens 15 or older,"11,315"
"['comedy', 'romance', 'life', 'youth']",8,18-Apr-19,N/A,50,7.7,29219,3897,131,13+ - Teens 13 or older,"58,086"
"['comedy', 'romance', 'life', 'youth']",8,18-Apr-19,N/A,50,7.7,29219,3897,131,13+ - Teens 13 or older,"58,086"
"['comedy', 'romance', 'life']",5,"0,-un -18","Jun 29, 2018",5,7.4,97,51045,9798,Not Yet Rated,616
"['business', 'comedy', 'romance', 'drama']",52,"2,-ep -17","Mar 11, 2018",65,7.9,3921,2830,1214,15+ - Teens 15 or older,"11,443"
"['romance', 'life', 'drama']",80,"4,-ct -18","Mar  3, 2019",35,7.5,293,5268,5856,Not Yet Rated,"1,499"
"['romance', 'drama', 'family', 'melodrama']",26,"7,-an -15","Apr 12, 2015",70,7.1,729,7911,4137,Not Yet Rated,"2,566"
"['romance', 'drama', 'sci-fi', 'melodrama']",12, 7-Feb-20,N/A,55,8.2,28306,1514,160,15+ - Teens 15 or older,"52,661"
"['business', 'comedy', 'life', 'drama']",16,"8,-ar -16","May  7, 2016",65,7.6,2776,4625,1917,15+ - Teens 15 or older,"6,906"
"['comedy', 'romance', 'life', 'drama']",58,"5,-eb -12","Sep  9, 2012",80,8.0,1080,2315,2985,15+ - Teens 15 or older,"4,051"
"['romance', 'life', 'drama', 'melodrama']",24,"2,-pr -07","Jun 19, 2007",65,7.1,94,55039,13456,Not Yet Rated,332
"['drama', 'family']",40,"7,-ct -12","Mar 17, 2013",60,7.4,188,6618,8709,15+ - Teens 15 or older,767
"['mystery', 'comedy', 'law']",20,"8,-ar -16","May 31, 2016",60,7.9,1188,2798,3042,15+ - Teens 15 or older,"3,948"
"['mystery', 'comedy', 'law', 'drama']",40,"7,-an -19","Mar 26, 2019",35,7.2,169,53140,8251,15+ - Teens 15 or older,847
"['romance', 'life', 'drama', 'melodrama']",16,"9,-pr -22","May 29, 2022",67,8.6,15888,342,298,15+ - Teens 15 or older,"35,760"
"['comedy', 'romance', 'family']",16,"5,-ar -16","Apr 23, 2016",45,7.4,1569,6315,2768,G - All Ages,"4,456"
['family'],155,"1,-ug -98","Apr  2, 1999",30,5.0,1,99999,99999,Not Yet Rated,18
"['comedy', 'romance', 'drama', 'supernatural']",21,"8,-ec -13","Feb 27, 2014",58,8.5,76740,451,13,15+ - Teens 15 or older,"143,401"
"['romance', 'drama']",10,"6,-ug -02","Sep 24, 2002",65,6.9,1191,8631,4463,13+ - Teens 13 or older,"2,293"
['romance'],20,"7,-ct -06","Jan  5, 2007",N/A,7.7,12,46279,99999,Not Yet Rated,119
"['music', 'romance', 'drama']",16,"7,-ep -14","Nov  6, 2014",60,6.8,9644,8802,609,15+ - Teens 15 or older,"21,381"
"['mystery', 'comedy', 'romance', 'supernatural']",16,"1,-ul -23","Sep 19, 2023",65,8.3,10721,1055,313,15+ - Teens 15 or older,"34,449"
['drama'],179,"7,-un -04","Feb 11, 2005",35,7.4,14,50429,99999,15+ - Teens 15 or older,169
"['romance', 'drama', 'family']",51,"6,-ct -12","Apr  7, 2013",65,7.1,270,8093,7738,Not Yet Rated,949
"['psychological', 'life', 'drama']",16,"1,-ar -18","May 17, 2018",77,9.0,25511,36,103,15+ - Teens 15 or older,"67,690"
"['comedy', 'drama', 'melodrama']",136,"2,-un -15","Dec 31, 2015",40,7.7,37,45184,15000,15+ - Teens 15 or older,265
"['action', 'thriller', 'mystery', 'crime']",8,15-Oct-21,N/A,50,8.7,47728,238,76,18+ Restricted (violence & profanity),"78,710"
"['historical', 'comedy', 'romance', 'drama']",20, 9-Jun-17,N/A,30,7.8,10571,3648,611,15+ - Teens 15 or older,"21,344"
"['comedy', 'romance', 'drama']",106,"5,-ep -18","Mar 17, 2019",35,7.6,1197,4800,2989,15+ - Teens 15 or older,"4,043"
"['mystery', 'romance', 'drama', 'sci-fi']",16,"1,-ay -23","Jun 20, 2023",70,8.6,5504,331,905,15+ - Teens 15 or older,"15,455"
"['comedy', 'romance', 'drama', 'supernatural']",16,"4,-eb -16","Apr 14, 2016",60,7.9,10703,2481,432,15+ - Teens 15 or older,"27,189"
"['comedy', 'romance', 'fantasy']",16,"6,-ay -21","Jul 15, 2021",70,8.3,37091,831,90,15+ - Teens 15 or older,"74,159"
"['romance', 'melodrama']",24,"4,-ug -05","Nov 10, 2005",65,7.8,120,44190,12320,Not Yet Rated,395
"['comedy', 'romance', 'drama', 'supernatural']",6,31-Dec-16,N/A,22,7.2,4989,7766,1551,15+ - Teens 15 or older,"8,876"
"['historical', 'comedy', 'romance']",32,"9,-ay -17","Jul 18, 2017",30,7.7,8132,4149,602,G - All Ages,"21,575"
"['mystery', 'comedy', 'romance', 'drama']",16,"8,-ug -14","Oct 14, 2014",63,7.3,5797,7068,947,15+ - Teens 15 or older,"14,838"
"['comedy', 'romance', 'life', 'drama']",13,"7,-pr -17","May 30, 2017",60,7.6,45188,4750,64,15+ - Teens 15 or older,"82,680"
"['action', 'mystery', 'comedy', 'romance']",32,"7,-ep -18","Nov 15, 2018",35,8.3,13779,1088,366,15+ - Teens 15 or older,"31,195"
"['romance', 'melodrama']",16,"0,-ep -14","Oct 30, 2014",60,7.6,1377,4617,2891,15+ - Teens 15 or older,"4,210"
"['mystery', 'comedy', 'romance', 'youth']",32,"0,-ec -18","Feb  4, 2019",35,8.1,16968,1858,200,15+ - Teens 15 or older,"45,410"
"['comedy', 'romance', 'family']",54,"1,-pr -09","Oct 11, 2009",65,7.5,307,5548,6140,Not Yet Rated,"1,385"
"['life', 'drama']",16,"1,-un -20","Jul 21, 2020",75,8.4,3324,709,1486,15+ - Teens 15 or older,"9,306"
"['romance', 'drama']",16,"0,-pr -15","May 30, 2015",50,7.0,3322,8291,1504,13+ - Teens 13 or older,"9,190"
"['mystery', 'melodrama']",103,"6,-eb -18","Jul 20, 2018",40,7.2,244,7531,7646,15+ - Teens 15 or older,967
"['mystery', 'comedy', 'drama', 'fantasy']",12,"0,-ay -20","Jun 25, 2020",68,8.5,23690,470,173,15+ - Teens 15 or older,"49,656"
"['music', 'comedy', 'romance', 'youth']",16,"3,-ct -14","Dec  2, 2014",60,7.5,6119,5771,1015,15+ - Teens 15 or older,"13,838"
"['action', 'thriller', 'mystery', 'drama']",4,"2,-an -17","Jan 19, 2017",60,7.8,2821,3050,2050,15+ - Teens 15 or older,"6,399"
"['action', 'thriller', 'crime']",6, 9-Sep-22,N/A,62,8.1,3351,1876,1697,18+ Restricted (violence & profanity),"8,002"
"['life', 'drama']",12,"2,-ar -21","Apr 27, 2021",65,8.9,16223,70,243,15+ - Teens 15 or older,"40,643"
"['comedy', 'romance', 'drama', 'family']",72,"2,-ov -19","Mar  7, 2020",26,8.1,2564,1717,1418,15+ - Teens 15 or older,"9,787"
"['romance', 'life', 'youth', 'drama']",10,"9,-un -21","Aug 21, 2021",70,7.4,40869,6088,87,15+ - Teens 15 or older,"75,308"
"['romance', 'medical']",23,"2,-ec -07","Feb 28, 2008",68,7.7,710,3878,4872,15+ - Teens 15 or older,"1,988"
"['historical', 'drama']",10,"0,-ov -07","Jan 22, 2008",60,6.8,6,59227,99999,18+ Restricted (violence & profanity),111
"['comedy', 'romance', 'drama', 'melodrama']",40,"3,-ar -18","May  5, 2018",35,7.9,2189,2748,2138,15+ - Teens 15 or older,"6,063"
"['business', 'drama', 'political']",20,"1,-ov -16","Jan 24, 2017",63,7.1,1162,8068,2763,Not Yet Rated,"4,472"
"['mystery', 'romance', 'supernatural']",20,"1,-ar -13","May 14, 2013",52,8.3,5655,863,848,15+ - Teens 15 or older,"16,149"
"['romance', 'drama', 'family']",120,"2,-ct -20","Mar 26, 2021",30,7.4,272,6645,7993,15+ - Teens 15 or older,895
"['comedy', 'romance', 'drama', 'melodrama']",12,2023,?,N/A,N/A,N/A,37381,7248,Not Yet Rated,"1,059"
"['comedy', 'romance', 'life', 'drama']",12,"8,-an -22","Mar 26, 2022",20,7.8,73,44705,11099,15+ - Teens 15 or older,487
"['comedy', 'romance']",20,"3,-ug -15","Sep 16, 2015",15,7.5,18235,5274,324,13+ - Teens 13 or older,"33,963"
"['thriller', 'mystery', 'drama', 'melodrama']",16,"2,-ar -20","Apr 21, 2020",70,8.5,4528,421,747,15+ - Teens 15 or older,"18,287"
"['historical', 'romance', 'war', 'political']",48,"6,-pr -19","Jul 13, 2019",35,8.3,1704,969,1543,15+ - Teens 15 or older,"8,948"
"['comedy', 'romance', 'drama', 'sitcom']",55,"5,-ay -00","Jul 28, 2000",20,7.3,18,52134,14813,Not Yet Rated,271
"['mystery', 'comedy', 'romance', 'drama']",12,"7,-ul -23","Aug 22, 2023",60,8.1,3968,1653,1265,15+ - Teens 15 or older,"10,925"
"['romance', 'drama', 'melodrama']",16,"2,-ov -21","Jan  8, 2022",60,6.7,7154,8927,581,15+ - Teens 15 or older,"22,182"
"['action', 'thriller', 'mystery', 'drama']",12,"3,-un -23","Jul 29, 2023",60,7.8,2440,3022,1395,15+ - Teens 15 or older,"9,915"
"['historical', 'romance', 'youth', 'drama']",16,"6,-ar -23","Apr 25, 2023",70,7.7,1518,4342,1531,15+ - Teens 15 or older,"9,037"
"['comedy', 'romance', 'sci-fi']",20,N/A,N/A,N/A,N/A,N/A,37029,2471,15+ - Teens 15 or older,"5,105"
"['comedy', 'romance', 'drama']",16,"3,-ep -04","Nov  2, 2004",70,7.0,175,56749,12112,Not Yet Rated,408
"['comedy', 'romance', 'drama', 'medical']",16,"3,-ay -20","Jul  2, 2020",65,7.7,5187,3763,1057,15+ - Teens 15 or older,"13,246"
"['thriller', 'comedy', 'romance', 'supernatural']",16,"3,-ul -15","Aug 22, 2015",60,8.3,47851,1012,50,13+ - Teens 13 or older,"91,119"
"['comedy', 'romance', 'fantasy', 'melodrama']",16,"4,-ar -21","May 13, 2021",80,6.7,3673,9004,1142,15+ - Teens 15 or older,"12,297"
"['comedy', 'law', 'romance', 'life']",16,"6,-ov -15","Jan  5, 2016",60,8.3,49894,1135,47,13+ - Teens 13 or older,"92,152"
"['comedy', 'romance', 'fantasy', 'melodrama']",16,"4,-ar -21","May 13, 2021",80,6.7,3673,9004,1142,15+ - Teens 15 or older,"12,297"
"['thriller', 'romance', 'drama', 'fantasy']",16,"3,-ul -21","Sep 11, 2021",20,8.2,8179,1302,688,15+ - Teens 15 or older,"19,359"
"['comedy', 'romance', 'drama', 'supernatural']",18,"1,-ct -12","Nov 27, 2012",63,6.6,1249,9140,3866,Not Yet Rated,"2,844"
"['comedy', 'romance', 'drama', 'melodrama']",58,"6,-ug -11","Feb 19, 2012",62,8.1,3526,1903,1610,15+ - Teens 15 or older,"8,526"
"['romance', 'drama']",21,"5,-ar -08","May 15, 2008",70,7.4,639,6261,5282,15+ - Teens 15 or older,"1,746"
"['comedy', 'life', 'drama']",16,"3,-un -21","Aug 26, 2021",70,8.1,820,1722,3348,15+ - Teens 15 or older,"3,480"
"['romance', 'drama', 'melodrama']",16,"1,-ep -16","Nov 10, 2016",60,7.7,2766,3901,1779,15+ - Teens 15 or older,"7,515"
"['romance', 'supernatural']",8,"5,-ep -22","Oct  6, 2022",25,7.7,4309,4023,1340,13+ - Teens 13 or older,"10,305"
"['comedy', 'romance', 'life']",12,"5,-ep -22","Sep 28, 2022",34,8.0,13217,2384,485,13+ - Teens 13 or older,"25,081"
"['comedy', 'law', 'drama']",12,"3,-ep -22","Nov 11, 2022",70,8.5,6604,529,840,13+ - Teens 13 or older,"16,286"
['drama'],2,"1,-eb -14","Feb  2, 2014",N/A,7.2,3,53884,99999,Not Yet Rated,109
"['comedy', 'romance', 'youth', 'drama']",16,"0,-an -16","Mar 10, 2016",70,7.9,8903,2996,689,15+ - Teens 15 or older,"19,343"
"['music', 'romance', 'youth', 'drama']",8,"6,-ct -16","Dec 14, 2016",30,7.4,8829,6258,736,13+ - Teens 13 or older,"18,399"
"['thriller', 'mystery', 'law', 'crime']",8,"7,-ov -21","Dec 19, 2021",70,8.5,7329,493,537,18+ Restricted (violence & profanity),"23,467"
"['romance', 'life', 'drama', 'melodrama']",32,"2,-ay -19","Jul 11, 2019",35,8.3,21502,963,198,15+ - Teens 15 or older,"45,565"
"['romance', 'drama']",10,"9,-ec -14","Jan 10, 2015",12,7.5,2836,5660,1972,Not Yet Rated,"6,708"
"['mystery', 'comedy', 'romance', 'drama']",16,"7,-ep -21","Nov  6, 2021",70,8.1,5728,1613,999,15+ - Teens 15 or older,"14,165"
"['life', 'drama', 'family', 'melodrama']",20,"2,-ec -13","Feb 24, 2014",65,7.2,875,7675,4102,15+ - Teens 15 or older,"2,595"
"['business', 'romance', 'drama', 'melodrama']",122,"2,-ec -13","May 30, 2014",40,7.3,892,7142,3435,Not Yet Rated,"3,363"
"['romance', 'family']",123,"2,-un -14","Dec 12, 2014",40,6.7,57,60069,10054,15+ - Teens 15 or older,589
['life'],2,"8,-ov -22","Nov 30, 2022",14,7.7,66,45709,14749,Not Yet Rated,274
"['romance', 'drama', 'sports', 'fantasy']",16,"8,-eb -12","Mar 29, 2012",65,7.3,4380,7225,1271,13+ - Teens 13 or older,"10,883"
"['historical', 'romance', 'drama', 'supernatural']",12,"5,-ay -15","Jul 24, 2015",50,6.8,15243,8851,257,Not Yet Rated,"39,466"
"['romance', 'life', 'youth', 'drama']",16,"6,-ec -21","Jan 25, 2022",60,8.7,42013,224,79,15+ - Teens 15 or older,"77,867"
"['historical', 'mystery', 'romance', 'drama']",20,"6,-eb -23","Apr 11, 2023",80,8.1,5690,1689,705,15+ - Teens 15 or older,"19,090"
"['romance', 'life', 'drama', 'melodrama']",20,"9,-pr -22","Jun 12, 2022",70,8.7,11983,279,325,15+ - Teens 15 or older,"33,956"
"['business', 'romance']",8,"9,-ar -23","Mar 30, 2023",15,8.0,15549,2258,526,13+ - Teens 13 or older,"23,696"
"['comedy', 'romance', 'family']",61,"7,-ug -16","Apr  8, 2017",70,7.1,1181,8207,2744,Not Yet Rated,"4,504"
"['music', 'romance', 'youth']",16,"6,-ul -06","Sep 14, 2006",64,6.9,656,8614,5255,13+ - Teens 13 or older,"1,758"
"['historical', 'romance', 'drama', 'melodrama']",8,"5,-ar -22","Apr 29, 2022",54,8.4,5255,691,865,15+ - Teens 15 or older,"15,921"
"['romance', 'life', 'melodrama', 'supernatural']",20,"5,-ec -11","Feb  7, 2012",65,7.7,3385,4095,1310,15+ - Teens 15 or older,"10,534"
"['thriller', 'mystery', 'romance', 'drama']",10,"0,-pr -23","May  9, 2023",65,7.9,90,43538,6448,18+ Restricted (violence & profanity),"1,279"
"['action', 'thriller', 'drama', 'melodrama']",16,"1,-ar -23","Apr 30, 2023",62,7.5,1281,5853,2201,15+ - Teens 15 or older,"5,836"
"['romance', 'drama', 'melodrama']",18,"3,-an -96","Feb 29, 1996",60,6.9,26,57571,99999,Not Yet Rated,99
"['thriller', 'mystery', 'law', 'medical']",32,"4,-ay -18","Jul 17, 2018",35,8.4,6062,800,976,15+ - Teens 15 or older,"14,449"
"['business', 'romance', 'family', 'melodrama']",47,"8,-ep -13","Mar 23, 2014",65,6.8,478,8879,4469,Not Yet Rated,"2,285"
"['thriller', 'mystery', 'business', 'drama']",12,"6,-an -23","Feb 11, 2023",70,7.7,1118,3825,2734,15+ - Teens 15 or older,"4,532"
"['business', 'comedy', 'drama']",12,"0,-ep -19","Dec  6, 2019",75,8.2,1767,1395,2209,15+ - Teens 15 or older,"5,821"
"['comedy', 'romance', 'melodrama', 'supernatural']",32,"3,-un -19","Jul 23, 2019",35,7.7,5384,3687,770,15+ - Teens 15 or older,"17,705"
"['thriller', 'romance', 'drama']",4,11-Apr-19,N/A,20,7.1,7848,7868,924,18+ Restricted (violence & profanity),"15,150"
"['comedy', 'romance', 'life', 'youth']",8,18-Apr-19,N/A,50,7.7,29219,3897,131,13+ - Teens 13 or older,"58,086"
"['action', 'youth', 'fantasy']",8,"6,-ov -22","Dec  7, 2022",30,7.2,410,7520,5537,15+ - Teens 15 or older,"1,634"
"['romance', 'drama']",26,"5,-pr -04","Jun 29, 2004",60,7.3,468,7265,6680,13+ - Teens 13 or older,"1,213"
"['business', 'romance', 'drama', 'melodrama']",120,"6,-ct -20","Apr  9, 2021",30,6.7,171,60489,6730,15+ - Teens 15 or older,"1,198"
"['romance', 'melodrama']",16,"1,-ov -01","Jan 10, 2002",60,7.0,152,56950,9339,15+ - Teens 15 or older,670
"['action', 'thriller', 'mystery', 'drama']",16,"7,-ar -16","Apr 26, 2016",65,8.0,1123,2277,2706,15+ - Teens 15 or older,"4,599"
"['romance', 'drama', 'melodrama']",149,"1,-an -10","Aug  6, 2010",40,7.2,448,7615,7112,15+ - Teens 15 or older,"1,097"
"['thriller', 'mystery', 'comedy', 'romance']",20,"2,-ov -14","Jan 15, 2015",58,8.4,64242,765,16,15+ - Teens 15 or older,"132,842"
"['action', 'thriller', 'mystery', 'comedy']",14,"9,-ep -18","Nov 11, 2018",65,8.3,6345,876,693,Not Yet Rated,"19,292"
"['comedy', 'romance', 'supernatural']",16,"2,-ul -06","Aug 31, 2006",60,6.8,111,59502,13467,Not Yet Rated,331
"['comedy', 'romance', 'drama', 'sci-fi']",10,"0,-ov -20","Jan 12, 2021",60,7.7,4329,3882,1124,15+ - Teens 15 or older,"12,496"
['romance'],14,"9,-ug -14","Oct 11, 2014",67,7.8,4119,3421,1223,Not Yet Rated,"11,360"
"['mystery', 'comedy', 'romance', 'drama']",16,"9,-ug -21","Oct  5, 2021",70,7.9,9401,2670,524,15+ - Teens 15 or older,"23,710"
"['historical', 'mystery', 'romance', 'medical']",10,"1,-an -23","Feb  9, 2023",75,8.0,1286,2354,3142,Not Yet Rated,"3,784"
"['action', 'military', 'mystery', 'romance']",16,"9,-ep -11","Nov  8, 2011",67,6.8,1757,8774,2856,Not Yet Rated,"4,292"
"['mystery', 'horror', 'romance', 'supernatural']",16,"6,-ar -19","Apr 25, 2019",65,7.3,3699,7279,1327,15+ - Teens 15 or older,"10,366"
"['comedy', 'romance', 'fantasy', 'sitcom']",120,"3,-ep -13","May 15, 2014",30,7.5,940,5317,2531,15+ - Teens 15 or older,"4,993"
"['business', 'romance', 'family']",50,"6,-pr -13","Sep 22, 2013",65,7.1,911,8024,3970,15+ - Teens 15 or older,"2,736"
"['romance', 'drama']",68,"6,-ct -04","Jun  5, 2005",N/A,7.8,26,44224,14842,Not Yet Rated,270
"['mystery', 'law', 'romance']",21,"7,-ct -14","Jan 13, 2015",63,7.5,4109,5224,1177,15+ - Teens 15 or older,"11,856"
"['thriller', 'horror', 'romance', 'drama']",16,"4,-ov -18","Jan 20, 2019",60,7.9,1945,2510,2063,15+ - Teens 15 or older,"6,346"
"['comedy', 'romance', 'drama']",17,"9,-ec -13","Feb  4, 2014",60,7.3,9268,6971,734,Not Yet Rated,"18,450"
"['comedy', 'romance', 'drama']",0,N/A,N/A,N/A,N/A,N/A,37049,9417,15+ - Teens 15 or older,660
"['comedy', 'romance', 'drama', 'family']",150,"0,-ay -13","Dec 20, 2013",39,7.2,113,54581,8115,15+ - Teens 15 or older,872
"['comedy', 'romance', 'drama']",0,N/A,N/A,N/A,N/A,N/A,37049,9417,15+ - Teens 15 or older,660
"['action', 'historical', 'romance', 'political']",24,"0,-ul -11","Oct  6, 2011",65,8.4,8543,597,620,15+ - Teens 15 or older,"21,101"
"['comedy', 'crime', 'life', 'drama']",16,"2,-ov -17","Jan 18, 2018",92,9.0,27034,51,92,15+ - Teens 15 or older,"71,961"
"['thriller', 'mystery', 'romance', 'crime']",16,"7,-ct -20","Nov 26, 2020",75,7.4,6977,6276,682,15+ - Teens 15 or older,"19,447"
"['comedy', 'romance', 'drama']",12,"5,-ay -15","Jun 20, 2015",85,7.5,15227,5603,274,15+ - Teens 15 or older,"37,726"
"['business', 'comedy', 'romance', 'melodrama']",18,"3,-ug -11","Sep 29, 2011",65,7.6,15937,4588,343,15+ - Teens 15 or older,"32,512"
"['thriller', 'mystery', 'comedy', 'crime']",16,"0,-ov -19","Jan  9, 2020",80,8.3,10065,909,385,15+ - Teens 15 or older,"29,551"
"['thriller', 'drama', 'political']",19,"5,-ec -14","Feb 17, 2015",62,8.1,1540,1575,2222,15+ - Teens 15 or older,"5,789"
"['romance', 'youth', 'drama', 'sports']",12,"1,-ug -23","Oct  2, 2023",70,8.0,582,2048,2167,15+ - Teens 15 or older,"5,955"
"['comedy', 'drama', 'family', 'melodrama']",125,"8,-eb -13","Aug 16, 2013",35,7.4,41,49546,9716,Not Yet Rated,625
"['drama', 'melodrama']",124,"5,-ov -10","Apr 11, 2011",30,7.2,34,54084,15868,15+ - Teens 15 or older,234
"['romance', 'drama', 'melodrama']",0,N/A,N/A,N/A,N/A,N/A,36739,3946,15+ - Teens 15 or older,"2,767"
"['historical', 'comedy', 'romance', 'fantasy']",16,"8,-pr -12","Jun  7, 2012",45,8.4,21947,681,184,15+ - Teens 15 or older,"48,526"
"['historical', 'romance', 'melodrama', 'political']",20,"1,-ay -17","Aug  3, 2017",60,8.2,7378,1222,627,15+ - Teens 15 or older,"20,950"
"['action', 'mystery', 'comedy', 'drama']",16,"8,-eb -18","Apr 19, 2018",65,7.9,1997,2396,2550,15+ - Teens 15 or older,"4,965"
"['action', 'mystery', 'comedy', 'drama']",16,"5,-pr -17","May 25, 2017",60,8.2,4089,1427,1249,15+ - Teens 15 or older,"11,126"
"['action', 'mystery', 'comedy', 'drama']",16,"8,-eb -18","Apr 19, 2018",65,7.9,1997,2396,2550,15+ - Teens 15 or older,"4,965"
"['action', 'mystery', 'comedy', 'drama']",16,"8,-eb -18","Apr 19, 2018",65,7.9,1997,2396,2550,15+ - Teens 15 or older,"4,965"
"['thriller', 'mystery', 'drama', 'melodrama']",16,"4,-pr -23","Jun 13, 2023",80,7.4,260,6583,6026,Not Yet Rated,"1,427"
['drama'],16,"1,-ug -99","Sep 30, 1999",60,4.0,1,99999,99999,Not Yet Rated,21
"['historical', 'romance', 'fantasy', 'political']",16,"4,-ec -19","Feb  9, 2020",70,7.9,3240,2712,1527,15+ - Teens 15 or older,"9,055"
"['business', 'drama', 'political']",11,14-Apr-23,N/A,67,8.2,2246,1185,2322,15+ - Teens 15 or older,"5,490"
"['mystery', 'drama', 'medical']",12,"0,-un -11","Aug 26, 2011",50,8.2,2044,1202,2908,15+ - Teens 15 or older,"4,175"
"['comedy', 'life', 'drama', 'sports']",16,"1,-ay -21","Aug  9, 2021",75,8.7,11231,196,463,15+ - Teens 15 or older,"25,857"
"['business', 'comedy', 'romance', 'drama']",16,"5,-ar -17","May  4, 2017",60,7.5,4565,5507,1291,15+ - Teens 15 or older,"10,744"
"['business', 'comedy', 'romance']",16,"9,-an -18","Mar 20, 2018",70,7.5,16894,5290,222,15+ - Teens 15 or older,"42,742"
"['psychological', 'romance', 'melodrama']",16,"1,-ec -17","Jan 30, 2018",73,8.5,33437,438,71,15+ - Teens 15 or older,"79,816"
"['business', 'drama', 'fantasy', 'political']",16,"8,-ov -22","Dec 25, 2022",75,8.5,14887,415,270,15+ - Teens 15 or older,"38,217"
"['romance', 'life', 'youth', 'drama']",16,"7,-ep -20","Oct 27, 2020",75,7.5,23917,5464,161,15+ - Teens 15 or older,"52,508"
"['comedy', 'life', 'drama']",20,"7,-ec -22","Feb 26, 2023",85,7.4,737,6537,3676,15+ - Teens 15 or older,"3,052"
"['romance', 'drama', 'family', 'melodrama']",100,"5,-ul -21","Dec 10, 2021",35,6.9,227,8680,7783,15+ - Teens 15 or older,939
"['thriller', 'mystery', 'drama', 'melodrama']",16,"3,-ct -21","Dec  2, 2021",70,7.4,1832,6293,1978,15+ - Teens 15 or older,"6,682"
"['mystery', 'drama', 'melodrama']",8,15-Jul-22,N/A,60,8.1,7888,1771,1001,15+ - Teens 15 or older,"14,111"
"['romance', 'drama']",14,"8,-ep -02","Oct 31, 2002",N/A,7.5,21,48136,12983,Not Yet Rated,356
"['mystery', 'horror', 'romance', 'supernatural']",8,"5,-eb -19","Apr  5, 2019",16,7.6,190,4983,9504,15+ - Teens 15 or older,650
"['music', 'romance', 'youth', 'drama']",10,"6,-an -21","Feb 26, 2021",14,7.4,2242,6279,2453,15+ - Teens 15 or older,"5,146"
"['comedy', 'romance', 'life', 'youth']",20,"6,-ov -15","Jan 16, 2016",95,9.1,42025,32,42,15+ - Teens 15 or older,"96,243"
"['comedy', 'romance', 'drama', 'sports']",21,"8,-ct -13","Dec 28, 2013",77,8.1,16047,1850,229,13+ - Teens 13 or older,"41,819"
"['comedy', 'romance', 'life']",16,"4,-ul -12","Sep 18, 2012",60,8.5,36814,545,85,15+ - Teens 15 or older,"75,543"
"['mystery', 'drama']",10,"4,-ug -14","Oct 26, 2014",60,7.3,1136,7187,2819,15+ - Teens 15 or older,"4,369"
"['thriller', 'romance', 'drama']",24,"1,-un -05","Aug 18, 2005",70,7.7,464,4341,5503,13+ - Teens 13 or older,"1,646"
"['thriller', 'mystery', 'law']",34,"7,-an -18","Mar 22, 2018",35,7.8,1394,3331,2799,15+ - Teens 15 or older,"4,395"
