kdrama_name,imdb_rating,imdb_users,imdb_description
Cheongdam-dong Alice,6.4,280.0,"A young fashion designer seizes the opportunity to marry into a wealthy family, and finds out more about love and herself along the way, in this modern Korean take on several age old stories."
Cheongdam-dong Scandal,,,N/A
Cheo Yong,,,N/A
Chicago Typewriter,8.3,,"Writers that lived under Japanese rule in the 1930s are reincarnated into a bestselling writer who is in a slump, a mysterious ghostwriter, and a devoted fan of the bestselling writer."
Chicken Nugget,,,N/A
Chief of Staff,7.8,683.0,"As a chief of staff in the National Assembly, Jang Tae-jun influences power behind the scenes while pursuing his own ambitions to rise to the top."
Children of a Lesser God,7.0,155.0,"Chun Jae In is an elite detective with a genius IQ, who guided by only facts, logic, and numbers. Meanwhile, Kim Dan is a rookie detective who can see ghosts. They work together to uncover a conspiracy involving a powerful organization."
Children of Nobody,7.8,290.0,"Cha Woo Kyung is a child counselor, happily married and pregnant. Her life gets turned around when she hits a child in a car accident. She works with detective, Kang Ji Hun, to catch a serial killer and uncover the mysteries of her past."
Children of the 20th Century,20.0,,N/A
Chimera,7.4,429.0,"An explosion took place in the past. That explosion led to a serial murder case known as the Chimera case. 35 years later, a similar explosion takes place."
Chip In,7.4,75.0,"""CHIP IN"" is a mystery tracking drama about the fierce battle of brains over tens of billions of won of property by a famous artist."
Choco Bank,6.2,160.0,"Can everyone fulfill the destiny of his or her name? Kim Eun Haeng (Kai) was named after the word ""bank"" in Korean. But despite his auspicious name, Eun Haeng is still struggling to land his first job after graduating from college."
Chocolate,7.6,,"Brought together by meaningful meals in the past and present, a doctor and a chef are reacquainted when they begin working at a hospice ward."
Chunja's Special Day,,,N/A
Cinderella Man,6.3,115.0,"When brash, street-smart orphan Oh Dae San, who makes his living copying designer fashions, and the apathetic grandson of the fashion empire Lee Joon Hee meet by chance one day, the two men realize that they look exactly alike and in that, they see a chance to set each other free. Pressured by his stepbrother and stepmother to give up his rights to his grandmother's business, Joon Hee wants to investigate his family background in secret, so he decides to hire Dae San to distract attention for a day. Dae San, initially resistant to the idea, has become involved in the financial difficulties of the daughter of a recently-deceased friend and will do anything to help her. What starts out as a one-day deal turns into something deeper and more complicated, as secrets arise about the real connection between them. Hallyu star Kwon Sang Woo ( Sad Love Story ) and Im Yoon Ah of top girl group Girls' Generation/SNSD star in this modern-day fairy tale."
Cinderella with Four Knights,,,N/A
Cinderella's Stepsister,,,N/A
Circle,8.0,502.0,"A Sci-Fi-Mystery drama - episodes contain two shorter stories, the first half is set in 2017 called ""Beta Project,"" and the second half in 2037 called ""Grand New World."" Aliens arrive on earth and humans take advantage of their knowledge and learn new skills from them, In the year 2037, humans emotions are controlled and regulated. The story centers on two brothers in both 'Beta Project' and 'Grand New World' as they try and figure out the mystery that surrounds them and find needed answers."
City Conquest,,,N/A
City Hunter,8.1,,Lee Yun-seong was trained by his father's best friend in order to get revenge on the government for killing everyone in his father's unit.
City of the Sun,,,N/A
Class of Lies,7.8,592.0,"A highly successful lawyer falls from grace because of one case. He becomes a fixed term teacher at a high school. Though he goes into the classroom for selfish reasons, he begins to see the crimes and takes matters into his own hands."
Clean with Passion for Now,7.0,,"Gil Oh Sol, an employee at a cleaning company, meets Jang Sun Gyeol, the boss of the company. The two are diametric opposite when it comes to cleanliness. With the help of Oh Sol, Sun Gyeol faces his mysophobia and finds love."
Cleaning Up,7.7,82.0,Tells the story about the struggle cleaners at a security firm have as they try to create a new destiny for themselves after overhearing about insider trading.
Coffee House,6.6,96.0,A acclaimed writer and a successful businesswoman get caught up in complex relationships with old friends.
Coffee Prince,,,N/A
"Coffee, Do Me a Favor",,,N/A
Color Rush,6.9,,"In this world, people who cannot see colors are Mono's, limited to a life of gray-scale until they meet their destined Probe. Yeon Woo, a teenage Mono, experiences his first color rush when he meets Yoo Han, sparking a mutual infatuation."
Coma,6.9,60.0,It is a horror-mystery film set in a hospital that is being shut down due to its dubious practices.
Come and Hug Me,7.8,,"A dramatic drama depicting the love of a man and a woman whose lives are linked because of a murder since young age. Despite an unfortunate destiny and the stigma and pains, they will try to be happy and heal their wounds."
Come Back Mister,,,N/A
Confession,7.7,269.0,A story about a man who has been pointed out as the culprit of a locked-room murder and his lawyer approaching the truth.
Connect,6.5,,A man is kidnapped and one of his eyes removed by a gang of organs hunters and transplanted into a serial killer. The unwilling donor now has terrible visions as he witnesses terrifying attacks on the residents of Seoul.
Conspiracy in the Court,7.2,11.0,
"Cool Guys, Hot Ramen",,,N/A
Couple or Trouble,,,N/A
Crash Course in Romance,7.8,,Retired ex national team female handball player has become a grocery store owner in order to look after her family while she grapples with her daughter's tutor's eating disorder.
Crash Landing on You,8.7,,The absolute top secret love story of a chaebol heiress who made an emergency landing in North Korea because of a paragliding accident and a North Korean special officer who falls in love with her and who is hiding and protecting her.
Crazy Love,7.3,,"Noh Gojin, a genius who runs a private education company is conceited because of his many struggles while his current secretary, Lee Sina, who has lasted longer than anyone before, decides to get back at her boss."
Creating Destiny,6.8,85.0,"At the spur of the moment, young Han Sang Eun is uprooted from her home in Korea for a new life with her father in Austraila. Years later, having grown up in Australia and completed her law studies in the U.S., she has plans to marry her American boyfriend, fellow attorney Alex. But fate-also known as her father-has other plans in mind for her involving a match he's made for her in Korea. Before she knows it, she has struck a bargain with him and is off to spend a year in the country of her birth. Sang Eun intends to stay just a few weeks to placate her father in order to get his permission to marry Alex. However, the two families, based on a promise made in childhood, have always planned on their children marrying, and Sang Eun soon finds herself in over her head. Kim Yeo Joon, a prickly, stubborn doctor, is equally uninterested in her, but when the two find themselves in the same boat, they reluctantly join forces to outwit their families' plans."
Criminal Minds,6.6,513.0,Korean version of the American television series Criminal Minds.
Cross,7.3,105.0,A man becomes a doctor that uses medical practices to kill in order to get revenge on the person who brutally murdered his father.
Cruel Love,,,N/A
Cunning Single Lady,7.5,,"Ae-Ra is broke and seeks revenge after learning that her ex-husband Jung-Woo, whose business struggled during their marriage, has now made a fortune."
Curtain Call,,,N/A
D-Day,7.7,333.0,A natural disaster strikes the city of Seoul. The whole city becomes paralyzed. Doctors and emergency personnel struggle to save the people.
D.P.,8.2,,A young private's assignment to capture army deserters reveals the painful reality endured by each enlistee during his compulsory call of duty.
Dae Jang Geum Is Watching,,,N/A
Dae Jo-yeong,,,N/A
Daemyeong,,,N/A
Daily Dose of Sunshine,,,N/A
Dal-ja's Spring,,,N/A
Dali & Cocky Prince,,,N/A
Damo,,,N/A
Dangerous Woman,,,N/A
Daring Women,,,N/A
Dark Hole,6.1,534.0,About a group of survivors who have to fight for their lives against mutants that are created when humans breathe mysterious dark smoke from a sinkhole.
Dating Agency: Cyrano,6.9,218.0,"A young lady Moo Jin(Jong hyeon Hong) joins an agency that makes secret admirer's dreams come true.They never fail to lure their clients's crushes into their arms.Min Shik(Seong Woo Bae) the leader and brains of Cyrano Agency that was once a theatre,Ah Rang(Yoon Woo Jo) a live high school student and Min gyo Kim(Yong dal) the silent teen behind the tech.Unfortunately there lives a Chef close to them who has a double personality,does he want to take the agency down or help it?"
