Genres,Tags,Country,Episodes,start airing,end airing,Aired On,Original Network,Duration,score,scored by,Ranked,Popularity,Content Rating,Watchers,actors,platforms,drama_name,imdb_rating,imdb_user_count,imdb_description
"['business', 'life', 'drama']","['workplace setting', 'office setting', 'office worker female lead', 'successful female lead', 'hardworking female lead', 'orphan female lead', 'mental illness', 'teamwork', 'strong female lead ']",South Korea,16,"Jan  7, 2023","Feb 26, 2023","['saturday', 'sunday']",['jTBC'],65,8.2,2211,1359,1893,Not Yet Rated,"7,024","['Lee Bo Young', 'Jo Sung Ha', 'Son Na Eun', 'Han Joon Woo', 'Jeon Hye Jin', 'Lee Chang Hoon']","['Viki', 'Netflix']",Agency,7.8,430,"An office drama depicting a woman who became the first female executive in her group to make her career beyond her first to the highest position. In the background of an advertising agency, it contains realistic stories of the daily lives of those who live a life like war and behind the scenes in the industry."
"['action', 'romance', 'drama']","['airport setting', 'agent male lead ']",South Korea,16,"May 19, 2007","Jul  8, 2007","['saturday', 'sunday']",['MBC'],60,7.0,374,8280,7393,15+ - Teens 15 or older,"1,024","['Lee Jung Jae', 'Choi Ji Woo', 'Lee Jin Wook', 'Moon Jung Hee', 'Yoon Joo Sang', 'Lee Da Hee']","['Viki', 'Kocowa']",Air City,N/A,N/A,N/A
"['action', 'historical', 'romance', 'fantasy']","['transmigration', 'master-disciple relationship', 'multiple mains', 'hidden identity', 'supernatural', 'body swap', 'elemental power', 'strong female lead', 'fake identity', 'comedy ']",South Korea,20,"Jun 18, 2022","Aug 28, 2022","['saturday', 'sunday']","['Netflix', 'tvN']",80,9.1,41863,26,73,15+ - Teens 15 or older,"79,006","['Lee Jae Wook', 'Jung So Min', 'Hwang Min Hyun', 'Shin Seung Ho', 'Yoo  Joon Sang', 'Oh Na Ra']",['Netflix'],Alchemy of Souls,8.8,"13,672","Set in a fictional country called Daeho, it is about the love and growth of young mages as they overcome their twisted fates due to a forbidden magic spell known as the ""alchemy of souls"", which allows souls to switch bodies."
"['mystery', 'sci-fi', 'fantasy', 'melodrama']","['time travel', 'mother-son relationship', 'double identity', 'alexithymia', 'older woman/younger man', 'murder', 'police department setting', 'death of a mother', 'death of a father', 'detective male lead ']",South Korea,16,"Aug 28, 2020","Oct 24, 2020","['friday', 'saturday']",['SBS'],70,7.4,5778,6590,912,15+ - Teens 15 or older,"15,369","['Kim Hee Sun', 'Joo Won', 'Kwak Shi Yang', 'Lee Da In', 'Kim  Sang Ho', 'Hwang Seung Eon']","['Kocowa', 'SBS World', 'Viki']",Alice,N/A,N/A,N/A
"['comedy', 'romance', 'political']","['forbidden love', 'secret relationship', 'male chases female first', 'enemies to lovers', 'eccentric male lead', 'love square', 'unrequited love', 'love/hate relationship', 'secret romance', 'blackmail ']",South Korea,16,"Apr  4, 2013","May 29, 2013","['wednesday', 'thursday']",['SBS'],63,7.6,2031,5176,2303,15+ - Teens 15 or older,"5,542","['Shin Ha Kyun', 'Lee Min Jung', 'Park Hee Soon ', 'Han Chae Ah', 'Min Ji Ah', 'Gong Hyung Jin']","['Viki', 'Kocowa', 'SBS World']",All About Eve,8.2,20,Nicole and Erika are two contrasting women born to different fates battling for the same destiny.
"['romance', 'drama', 'family', 'melodrama']","['cancer', 'nice male lead', 'married female lead', 'married male lead', 'pregnancy ']",South Korea,54,"Aug 15, 2015","Feb 14, 2016","['saturday', 'sunday']",['KBS2'],80,7.9,1509,2698,3247,Not Yet Rated,"3,619","['Eugene', 'Lee Sang Woo', 'Go Doo Shim', 'Kim Mi Sook', 'Choi  Tae Joon', 'Oh Min Suk']","['Viki', 'Kocowa', 'KBS World']",All About My Mom,7.7,54,"Jin Ae has a love and hate relationship with her mother San Ok. She dreams of becoming independent from her family and especially from her mother. Jin Ae falls in love with Hoon Jae and marries him. Meanwhile, what awaits for Jin Ae is her new mother-in-law. While experiencing difficult times with her mother-in-law, Jin Ae begins to understand her mother San Ok for the first time.—MyDramaList"
"['comedy', 'romance', 'political']","['forbidden love', 'secret relationship', 'male chases female first', 'enemies to lovers', 'eccentric male lead', 'love square', 'unrequited love', 'love/hate relationship', 'secret romance', 'blackmail ']",South Korea,16,"Apr  4, 2013","May 29, 2013","['wednesday', 'thursday']",['SBS'],63,7.6,2031,5176,2303,15+ - Teens 15 or older,"5,542","['Shin Ha Kyun', 'Lee Min Jung', 'Park Hee Soon ', 'Han Chae Ah', 'Min Ji Ah', 'Gong Hyung Jin']","['Viki', 'Kocowa', 'SBS World']",All About My Romance,7.4,93,A conservative government party member falls for the fiesty young leader of an upstart liberal party in this Korean romantic comedy.
"['romance', 'crime', 'drama', 'melodrama']","['gambling', 'star crossed lovers', 'greed', 'scheme', 'rich female lead', 'rivalry', 'power struggle', 'jealousy', 'revenge', 'character development ']",South Korea,24,"Jan 15, 2003","Apr  3, 2003","['wednesday', 'thursday']",['SBS'],60,7.6,1056,4869,3533,15+ - Teens 15 or older,"3,228","['Song Hye Kyo', 'Lee Byung Hun', 'Park Sol Mi', 'Ji Sung', 'Fueki Yuko', 'Im Hyun Shik']",['Kocowa'],All In,7.8,413,"As a kid, all Kim In Ha ever did was follow his uncle around and help him cheat in gambling. As a high school student, he hung out with his friends at the basement of a theater. As Kim In Ha gets to know Choi Jeong Won, a model student and also the son of a very rich family, In Ha tries to tempt him into doing mischievous deeds.—anonymous"
['romance'],"['poor female lead', 'rich man/poor woman', 'rich male lead ']",South Korea,16,"Jun  6, 1994","Jul 26, 1994","['monday', 'tuesday']",['MBC'],60,8.7,4,65539,99999,Not Yet Rated,61,"['Shin Ae Ra', 'Cha In Pyo', 'Lee Seung Yeon', 'Chun Ho Jin', 'Lee Jin Woo', 'Park Sang Ah']",[],All My Love For You,N/A,N/A,N/A
"['action', 'thriller', 'horror', 'sci-fi']","['survival', 'zombies', 'death', 'zombie apocalypse', 'virus', 'high school', 'gore', 'adapted from a webtoon', 'slight romance', 'suspense ']",South Korea,12," Jan 28, 2022",N/A,['friday'],['Netflix'],62,8.5,47011,494,93,18+ Restricted (violence & profanity),"71,711","['Park Ji Hu', 'Yoon Chan Young', 'Lomon', 'Cho Yi Hyun', 'Yoo In Soo', 'Kim Byung Chul']",['Netflix'],All of Us Are Dead,7.5,"60,450",A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out or turn into one of the rabid infected.
"['romance', 'youth']","['student female lead', 'student male lead', 'school setting', 'teenager female lead', 'teenager male lead', 'miniseries', 'high school', 'first love', 'love triangle', 'bromance ']",South Korea,8,"May  5, 2023","May 26, 2023",['friday'],['TVING'],35,7.7,1728,4171,1991,15+ - Teens 15 or older,"6,624","['Oh Se Hun', 'Jang Yeo Bin', 'Cho Jun Young', 'Jeon Yeong In', 'Song Jae Rim', 'Jung Eugene']","['TVING', 'Viki']",All That We Loved,N/A,N/A,N/A
"['comedy', 'romance', 'life', 'drama']","['slow burn story', 'divorced male lead', 'divorced female lead', 'love square', 'marriage', 'nice female lead', 'multiple couples', 'nice male lead', 'death', 'adapted from a novel ']",South Korea,16,"Apr  3, 2006","May 23, 2006","['monday', 'tuesday']",['SBS'],63,7.6,514,5216,4568,15+ - Teens 15 or older,"2,195","['Son Ye Jin', 'Kam Woo Sung', 'Gong Hyung Jin', 'Lee  Ha Na ', 'Oh Yoon Ah', 'Jin  Ji Hee']",['Viki'],Alone in Love,8.6,282,"Lee Dong-Jin and Yoo Eun-Ho got divorced 2 years ago, but somehow they keep meeting each other for some odd reason."
"['adventure', 'life', 'fantasy', 'melodrama']","['cancer', 'dream world', 'mixed live action-animation', 'tearjerker', 'terminal illness', 'adapted from a webtoon', 'web series', 'short length series', 'supportive girlfriend', 'mental illness ']",South Korea,10,"Sep  1, 2020","Nov  3, 2020",['tuesday'],['Daum Kakao TV'],15,8.4,972,779,2866,15+ - Teens 15 or older,"4,263","['Kim Ji Soo', 'Lee Seol', 'Oh Hyun Kyung', 'Yoo Seung Mok', 'Lee Jong Won', 'Shin Joo Hwan']","['Viki', 'Kakao TV']",Amanza,N/A,N/A,N/A
"['romance', 'drama']","['cancer', 'family relationship', 'terminal illness', 'poor male lead', 'divorced female lead', 'soap opera', 'healing', 'infidelity', 'father-son relationship', 'poverty ']",South Korea,120,"Apr 12, 2021","Oct  1, 2021","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['SBS'],35,7.2,100,81868,10939,15+ - Teens 15 or older,502,"['Choi Jung Yoon', 'Ahn Jae Mo', 'Bae Seul Gi', 'Park Hyung Joon', 'Kim Jong Goo', 'Yoon Mi Ra']","['Prime Video', 'Viki', 'Kocowa']",Amor Fati,N/A,N/A,N/A
"['comedy', 'romance', 'youth', 'melodrama']","['terminal illness', 'transfer student male lead', 'student supporting character', 'student female lead', 'student male lead', 'school setting', 'countryside setting', 'teenager supporting character', 'teenager female lead', 'teenager male lead ']",South Korea,16,"Sep 24, 2017","Jan  7, 2018",['sunday'],['KBS1'],60,7.4,3335,6373,1324,15+ - Teens 15 or older,"10,409","['Kai', 'Lee Ye Hyun', 'Kim Jin Kyung', 'Baek Chul Min', 'Jeon Mi Seon', 'Sung Byung Sook']","['Tubi', 'Viki']",Andante,6.5,251,Moving to a new school is easy for a computer genius who skips school. But things change.
"['historical', 'mystery']",['investigation '],South Korea,13,"Oct 28, 2010","Jan 20, 2011",['thursday'],['E-Channel'],60,7.2,9,81071,99999,Not Yet Rated,163,"['Kim Ha Eun', 'Kwon Hae Hyo', 'Yeo Hyun Soo', 'Lee Gi Young', 'Kim Joo Young', 'Kim  Gyu Chul']",[],Ang Shim Jung,N/A,N/A,N/A
"['romance', 'medical', 'melodrama']","['first love', 'male chases female first', 'tearjerker', 'second chance romance', 'death', 'second chance', 'lovers separated', 'time skip', 'doctor male lead', 'death of a father ']",South Korea,20,"Apr  5, 2014","Jun 15, 2014","['saturday', 'sunday']",['SBS'],65,7.5,9200,5439,610,15+ - Teens 15 or older,"21,374","['Gu Hye Seon', 'Lee Sang Yoon', 'Kim Ji Suk', 'Seo Tae Hwa', 'Kim Yeo Jin', 'Kang Ha Neul']","['SBS World', 'Viki', 'Kocowa']",Angel Eyes,7.3,487,"A melodrama about a man and a woman who are each other's first loves, but get separated at childhood due to a painful family situation and meet again 12 years later. Yoon Soo Wan is legally blind woman who gets her vision back after receiving a corneal transplantation in an operation and decides to embrace life with passion by becoming an emergency rescue worker who is known not only by the fire department, but also by the local hospital. She is a tomboyish character who still fondly remembers her first love from 12 years ago.—Kdrama"
"['romance', 'drama']","['soap opera', 'family ']",South Korea,140,"Apr  2, 2012","Oct 12, 2012","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['MBC'],N/A,7.4,23,78401,16125,Not Yet Rated,228,"['Choi Jung Yoon', 'Kang Se Jung', 'Jung Sung Woon', 'Yoon Hee Seok', 'Choi Il Hwa', 'Lee Jung Gil']",[],Angel's Choice,N/A,N/A,N/A
"['comedy', 'romance', 'drama', 'fantasy']","['nice male lead', 'warm man/cold woman', 'orphan female lead', 'strong female lead', 'opposites attract', 'ballet', 'rich female lead', 'tearjerker', 'male chases female first', 'cohabitation ']",South Korea,32,"May 22, 2019","Jul 11, 2019","['wednesday', 'thursday']",['KBS2'],35,8.4,36109,662,72,15+ - Teens 15 or older,"79,428","['Kim Myung Soo', 'Shin Hye Sun', 'Lee Dong Gun', 'Kim  Bo Mi', 'Woo Hee Jin', 'Gil Eun Hye']","['Viki', 'Kocowa', 'Apple TV', 'KBS World', 'Prime Video', 'iQIYI']",Angel's Last Mission: Love,7.7,"2,824","Dan is a care-free angel who always gets into trouble. In order to return to heaven, he is tasked with a mission to find true love for a cold and single-minded ballerina Lee Yun Seo, but ends up falling for her himself."
"['romance', 'drama', 'melodrama']","['religious female lead', 'immature male lead', 'car accident', 'male chases female first', 'strong female lead', 'lying', 'revenge', 'rich man/poor woman', 'pregnancy', 'neurodevelopmental disorder ']",South Korea,103,"Jan  6, 2014","Jun  2, 2014","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['KBS2'],40,7.3,447,7240,5918,Not Yet Rated,"1,470","['Park Jung Chul', 'Kwon Yool', 'Yoon So Yi', 'Moon Bo Ryung', 'Jung Yi Yeon', 'Gu Jae Yi']",['KBS World'],Angel's Revenge,6.1,29,"a very young girls trio escapes from a convent to meet boys on a disco. A pretty young nun go after them, entered disguised at disco and when she finds the missed sheep being forced for a boy, she don't hesitates and with a jump, lands her feet over the chest of the poor boy. If i tell you the nun is So Yi Yoon, you can say so what, surely remembering ARAHAN, SHADOWLESS SWORD and so. Less usual could sounds that So Yi don't repeat neither a single kick nor a fist in the 103 chapters. Angel s Revenge instead is a tearful story, with some enjoying characters, the hated Jang Taejong, notorious villain, the grand mother Gong, the nun, Sister Maria, returning to a civil Lee Seonyu, to investigate the murder of her sister, Lee JinYU. Its a touching, sometimes painful enormous movie where almost all the stars do right, but...¿can somebody explain why So Yi begins the movie kicking fine but never ever she defends herself against the frequents attacks ?—mau davi"
"['comedy', 'drama', 'melodrama']","['independent female lead', 'mother-daughter relationship', 'high school', 'corruption', 'strong female lead', 'school bullying', 'double identity', 'sexual harassment', 'sexual assault', 'smart female lead ']",South Korea,16,"Mar 18, 2015","May  7, 2015","['wednesday', 'thursday']",['MBC'],70,8.3,13743,1146,393,15+ - Teens 15 or older,"29,336","['Kim Hee Sun', 'Ji Hyun Woo', 'Kim Yoo Jung', 'Kim Ji Soo', 'Cha Sun Woo', 'Kim Tae Hoon']","['Kocowa', 'Viki', 'Netflix']",Angry Mom,7.5,621,"When Jo Kang Ja learns that her daughter is being intimidated by some classmates, she decides to enroll in high school as an undercover student to teach the bullies a lesson."
"['thriller', 'drama']","['miniseries', 'web series', 'suspense', 'antisocial personality disorder', 'antihero male lead', 'ripley syndrome', 'mental illness', 'adapted from a novel ']",South Korea,6,"Jun 24, 2022","Jul  8, 2022",['friday'],N/A,50,7.9,4788,2994,1033,15+ - Teens 15 or older,"13,588","['Bae Suzy', 'Jung Eun Chae', 'Kim Joon Han', 'Park Ye Young', 'Heo Hyung Kyu', 'Kang Shin Chul']",['Prime Video'],Anna,7.5,860,"Yoo Mi is the woman who tells a small lie and ends up living someone else's life. Hyun Joo is a woman who lives her life holding herself above everyone, treating them with neither kindness nor malice. She has a subtly tense relationship with Yoo Mi. Ji Hoon is Yoo Mi's husband who is ambitious and future-oriented. Ji Won is a dependable senior who is the only person whom Yoo Mi trusts. (Source: Naver)—mariamiteloro"
"['comedy', 'romance', 'melodrama', 'supernatural']","['steamy kiss', 'mistaken identity', 'cold man/warm woman', 'precognition', 'healing', 'love/hate relationship', 'successful male lead', 'hardworking male lead', 'secondary couple', 'female chases male first ']",South Korea,18,"May  2, 2016","Jun 28, 2016","['monday', 'tuesday']",['tvN'],70,8.2,26552,1418,149,15+ - Teens 15 or older,"54,086","['Eric Mun', 'Seo Hyun Jin', 'Jeon Hye Bin', 'Ye Ji Won', 'Kim Ji Suk', 'Lee Jae Yoon']","['Disney+ Hotstar', 'WeTV', 'Netflix', 'Tubi', 'Viki', 'iQIYI']",Another Miss Oh,7.8,"2,206","A romantic television series about two women who not only share the same name Oh Hae Young but they also share a destiny with the same man, Park Do Kyung, who can see the future."
"['comedy', 'romance', 'life', 'drama']","['short length series', 'miniseries', 'infidelity', 'web series ']",South Korea,6,"Jan 21, 2021","Feb 25, 2021",['thursday'],['Naver TV Cast'],15,7.4,127,77593,10156,13+ - Teens 13 or older,578,"['Shin Yeon Suh', 'Kang Tae Joo', 'Lee Ka Eun', 'Jang Won Hyuk', 'Jo Han Joon', 'Jung Sang Hoon']",[],Another Peaceful Day of Second-Hand Items,N/A,N/A,N/A
"['romance', 'drama']","['death', 'orphan female lead', 'multiple mains', 'multiple couples', 'antiheroine female lead', 'manipulative female lead', 'evil mother', 'soap opera', 'loneliness', 'revenge ']",South Korea,149,"Oct  6, 2014","May 15, 2015","['monday', 'tuesday', 'wednesday', 'thursday', 'friday']",['MBC'],35,7.4,185,6407,9563,15+ - Teens 15 or older,642,"['Park Ha Na', 'Kang Eun Tak', 'Song Won Geun', 'Baek Ok Dam', 'Kim Min Soo', 'Hwang Jung Seo']",[],Apgujeong Midnight Sun,7.7,7,The lives of cable TV employees become intertwined as they enter romantic and combative relationships with one another.
"['romance', 'drama', 'melodrama']","['first love', 'love triangle ']",South Korea,24,"Apr 21, 2004","Jul  8, 2004","['wednesday', 'thursday']",['KBS2'],65,6.9,33,85659,14315,Not Yet Rated,292,"['Park Soo Ae', 'Lee Jung Jin', 'Jo Han Sun', 'So Yi Hyun', 'Lee Jung Gil', 'Kim Ki Bum']",[],April Kiss,N/A,N/A,N/A
"['historical', 'comedy', 'romance', 'supernatural']","['ghost', 'interspecies romance', 'amnesia', 'joseon dynasty', 'mother-son relationship', 'strong female lead', 'political', 'drama', 'missing person', 'grim reaper supporting character ']",South Korea,20,"Aug 15, 2012","Oct 18, 2012","['wednesday', 'thursday']",['MBC'],65,7.9,12571,2617,411,13+ - Teens 13 or older,"28,209","['Lee Joon Gi', 'Shin Min Ah', 'Yeon Woo Jin', 'Kwon Oh Jung', 'Hwang Bo Ra', 'Han Jung Soo']","['Viki', 'Kocowa']",Arang and the Magistrate,N/A,N/A,N/A
"['comedy', 'romance', 'sci-fi', 'fantasy']","['robot', 'nice male lead', 'artificial intelligence', 'interspecies romance', 'smart male lead', 'identity swap', 'android', 'strong male lead', 'hidden identity', 'cheerful male lead ']",South Korea,36,"Jun  4, 2018","Aug  7, 2018","['monday', 'tuesday']",['KBS2'],35,8.3,29571,1139,101,15+ - Teens 15 or older,"68,239","['Seo Kang Joon', 'Gong Seung Yeon', 'Lee Joon Hyuk', 'Park Hwan Hee', 'Kim Sung Ryung', 'Yoo Oh Sung']","['iQIYI', 'Viki']",Are You Human?,N/A,N/A,N/A
"['mystery', 'drama', 'political']","['boss-employee relationship', 'journalism', 'corruption', 'broadcasting industry', 'contract employee female lead', 'workplace setting', 'mild sexual content', 'death of a wife', 'news presenter female lead', 'news presenter male lead ']",South Korea,8,"Sep  4, 2017","Sep 26, 2017","['monday', 'tuesday']",['tvN'],70,8.0,1826,2149,2643,15+ - Teens 15 or older,"4,751","['Kim  Joo Hyuk', 'Chun Woo Hee', 'Park Won Sang', 'Shin Hyun Bin', 'Park Hee Bon', 'Shim Ji Ho']",['Netflix'],Argon,7.3,315,"ARGON shows the struggles behind the scenes in the competitive world or daily news. Work, play, love, hate, trust and betrayal are on the headlines every episode."
